a e i Om w M year jd number node
3.024862192253664706e+00 8.261008863288337167e-01 6.750169953808638468e+01 2.854778409386360067e+02 1.676770426930368671e+02 -3.090485852148110268e+01 1.686262999999999920e+03 2.336955500000000000e+06 4.700000000000000000e+01 0.000000000000000000e+00
3.025169870828142482e+00 8.264955487907061915e-01 6.750577893216598113e+01 2.854529275602420171e+02 1.676520697104579369e+02 4.375545590916402716e+00 1.676265000000000100e+03 2.333303500000000000e+06 4.700000000000000000e+01 0.000000000000000000e+00
3.028320175961912941e+00 8.263257010862428142e-01 6.739345720920123028e+01 2.854472942770485133e+02 1.676104787107782670e+02 4.065579424315610169e+01 1.666266000000000076e+03 2.329651500000000000e+06 4.700000000000000000e+01 0.000000000000000000e+00
3.057240740837081194e+00 8.228594423942424685e-01 6.658224045506713651e+01 2.855315310840100551e+02 1.670761362937636534e+02 8.628196615930539792e+01 1.656268000000000029e+03 2.325999500000000000e+06 4.700000000000000000e+01 0.000000000000000000e+00
3.040944298405915625e+00 8.309405259321762660e-01 6.665349673737307512e+01 2.857230822510251187e+02 1.672896923592090275e+02 1.282971664866365700e+02 1.646268000000000029e+03 2.322347500000000000e+06 4.700000000000000000e+01 0.000000000000000000e+00
3.033007342773196946e+00 8.334913731478165166e-01 6.674577706115117337e+01 2.857385168055137683e+02 1.672125989793461827e+02 1.678095681660942375e+02 1.636269999999999982e+03 2.318695500000000000e+06 4.700000000000000000e+01 0.000000000000000000e+00
3.033026228960457260e+00 8.336474276021517138e-01 6.663733682013153725e+01 2.857077427412799011e+02 1.671611997906114482e+02 -1.539691992604275868e+02 1.626270999999999958e+03 2.315043500000000000e+06 4.700000000000000000e+01 0.000000000000000000e+00
3.051569065153807436e+00 8.320870367812348567e-01 6.625848631798459110e+01 2.857055611372325643e+02 1.668539696409837632e+02 -1.141190491555452269e+02 1.616272999999999911e+03 2.311391500000000000e+06 4.700000000000000000e+01 0.000000000000000000e+00
3.053330008044499611e+00 8.320375263188238835e-01 6.609734373061192514e+01 2.857813170892508197e+02 1.668371373906221322e+02 -6.899547420844895385e+01 1.606273999999999887e+03 2.307739500000000000e+06 4.700000000000000000e+01 0.000000000000000000e+00
3.030488738888557965e+00 8.424325195442844416e-01 6.611308345578639489e+01 2.859933119393099332e+02 1.672042991881498040e+02 -3.139808712514471978e+01 1.596276000000000067e+03 2.304087500000000000e+06 4.700000000000000000e+01 0.000000000000000000e+00
3.021575024433435175e+00 8.456691016342022804e-01 6.623836315878311609e+01 2.860103746919811556e+02 1.671191080241615055e+02 4.229083585930586864e+00 1.586277000000000044e+03 2.300435500000000000e+06 4.700000000000000000e+01 0.000000000000000000e+00
3.021846892172671328e+00 8.460688151710908933e-01 6.621904172007596401e+01 2.859527374336292951e+02 1.671014074489954453e+02 3.900692728626510331e+01 1.576250999999999976e+03 2.296783500000000000e+06 4.700000000000000000e+01 0.000000000000000000e+00
3.039511315806745717e+00 8.443104077841632193e-01 6.560820050602004017e+01 2.859940825590296072e+02 1.668570717998297823e+02 7.630842943661380673e+01 1.566251999999999953e+03 2.293131500000000000e+06 4.700000000000000000e+01 0.000000000000000000e+00
3.020322195568989621e+00 8.536002529339031808e-01 6.559340735866676653e+01 2.862111625076447581e+02 1.671858046111826184e+02 1.152591216413053417e+02 1.556253999999999905e+03 2.289479500000000000e+06 4.700000000000000000e+01 0.000000000000000000e+00
3.017892461703253648e+00 8.544833935206127551e-01 6.566851540436046264e+01 2.862375858845143171e+02 1.671919981540179094e+02 1.494628468822222942e+02 1.546255000000000109e+03 2.285827500000000000e+06 4.700000000000000000e+01 0.000000000000000000e+00
3.012294755446728534e+00 8.568383597502028381e-01 6.561023830265878587e+01 2.862801150292098100e+02 1.670412923532999798e+02 -1.787618355369035896e+02 1.536257000000000062e+03 2.282175500000000000e+06 4.700000000000000000e+01 0.000000000000000000e+00
3.014349906303016358e+00 8.571767068626183761e-01 6.560309860199261323e+01 2.862259657572687388e+02 1.670075304202385666e+02 -1.471228743164064383e+02 1.526258000000000038e+03 2.278523500000000000e+06 4.700000000000000000e+01 0.000000000000000000e+00
3.039979654603464532e+00 8.550458927494114514e-01 6.479449171397577345e+01 2.863073323848440737e+02 1.666445186452384633e+02 -1.094114290806011809e+02 1.516259999999999991e+03 2.274871500000000000e+06 4.700000000000000000e+01 0.000000000000000000e+00
3.026077581276676032e+00 8.618123674430593351e-01 6.463998048490896053e+01 2.865533121762696283e+02 1.668293845123299945e+02 -7.171954287616428303e+01 1.506259999999999991e+03 2.271219500000000000e+06 4.700000000000000000e+01 0.000000000000000000e+00
3.018936876750331066e+00 8.642001683132748413e-01 6.468111323707610438e+01 2.865807396473257427e+02 1.667145844595440565e+02 -3.655496577349761367e+01 1.496261999999999944e+03 2.267567500000000000e+06 4.700000000000000000e+01 0.000000000000000000e+00
3.018520114519394060e+00 8.647442569830765535e-01 6.469485767377621244e+01 2.865550025644119501e+02 1.666795392205365829e+02 -3.310589442759472867e+00 1.486262999999999920e+03 2.263915500000000000e+06 4.700000000000000000e+01 0.000000000000000000e+00
3.021911292465881527e+00 8.645574677933467456e-01 6.455354902815319917e+01 2.865544345130199417e+02 1.666424625015243919e+02 3.070229855818699960e+01 1.476265000000000100e+03 2.260263500000000000e+06 4.700000000000000000e+01 0.000000000000000000e+00
3.053436986248472262e+00 8.622815790010266435e-01 6.348703241867740843e+01 2.866728725962267958e+02 1.661387611442059722e+02 7.535234204339379005e+01 1.466266000000000076e+03 2.256611500000000000e+06 4.700000000000000000e+01 0.000000000000000000e+00
3.040600066288287273e+00 8.686362043432463986e-01 6.341841372804852739e+01 2.868866046321101635e+02 1.663197573246719969e+02 1.166847497117382915e+02 1.456268000000000029e+03 2.252959500000000000e+06 4.700000000000000000e+01 0.000000000000000000e+00
3.032379977412803740e+00 8.711066108693040766e-01 6.346872656158618753e+01 2.869281524955936789e+02 1.662286826019638681e+02 1.559329469193899911e+02 1.446268000000000029e+03 2.249307500000000000e+06 4.700000000000000000e+01 0.000000000000000000e+00
3.032286866646718870e+00 8.712137256182707068e-01 6.334493372959677515e+01 2.868999498553034755e+02 1.661726537356848326e+02 -1.659995401690806034e+02 1.436269999999999982e+03 2.245655500000000000e+06 4.700000000000000000e+01 0.000000000000000000e+00
3.053374397114694716e+00 8.699917620728020440e-01 6.272916904967694762e+01 2.869254234983551441e+02 1.658576212333701108e+02 -1.260449209868655345e+02 1.426270999999999958e+03 2.242003500000000000e+06 4.700000000000000000e+01 0.000000000000000000e+00
3.054761157414159989e+00 8.701023915351868698e-01 6.266247750077651801e+01 2.870096271502607692e+02 1.658531032225431829e+02 -8.031328947967270437e+01 1.416272999999999911e+03 2.238351500000000000e+06 4.700000000000000000e+01 0.000000000000000000e+00
3.037392994153393033e+00 8.774656624537356953e-01 6.244679231145033782e+01 2.872357851694891338e+02 1.661330410370412665e+02 -4.068917386716040596e+01 1.406273999999999887e+03 2.234699500000000000e+06 4.700000000000000000e+01 0.000000000000000000e+00
3.028731485331731310e+00 8.807567526550784676e-01 6.248036262671176644e+01 2.873067009454927643e+02 1.660231299948365802e+02 -2.730711756544478508e+00 1.396276000000000067e+03 2.231047500000000000e+06 4.700000000000000000e+01 0.000000000000000000e+00
3.028187628692112554e+00 8.811969176561219586e-01 6.247132043116616273e+01 2.872442049431433020e+02 1.659997591349064976e+02 3.429777157083893258e+01 1.386277000000000044e+03 2.227395500000000000e+06 4.700000000000000000e+01 0.000000000000000000e+00
3.044116148121857268e+00 8.799823367472340285e-01 6.183576164392236052e+01 2.872949362942057974e+02 1.658074837039864065e+02 7.354747576674218124e+01 1.376278999999999996e+03 2.223743500000000000e+06 4.700000000000000000e+01 0.000000000000000000e+00
3.025466956085297365e+00 8.883520863742078166e-01 6.159756611313139274e+01 2.875588518325314453e+02 1.661729067718262627e+02 1.138782081508649213e+02 1.366278999999999996e+03 2.220091500000000000e+06 4.700000000000000000e+01 0.000000000000000000e+00
3.022437309074602840e+00 8.894156819097498445e-01 6.173385884178137673e+01 2.875713233033775964e+02 1.662033033621088975e+02 1.497958479021014568e+02 1.356280999999999949e+03 2.216439500000000000e+06 4.700000000000000000e+01 0.000000000000000000e+00
3.017073935796350082e+00 8.917148365857100467e-01 6.148661358413940548e+01 2.877136637851498335e+02 1.660201545103734873e+02 -1.767073446705784079e+02 1.346281999999999925e+03 2.212787500000000000e+06 4.700000000000000000e+01 0.000000000000000000e+00
3.017506903972481780e+00 8.924129274726890770e-01 6.151078650963207650e+01 2.876542995194953960e+02 1.659692683438611596e+02 -1.437535718831137785e+02 1.336284000000000106e+03 2.209135500000000000e+06 4.700000000000000000e+01 0.000000000000000000e+00
3.036016019317185677e+00 8.913411615361855889e-01 6.082864835254893876e+01 2.877159175455368540e+02 1.657680321814061415e+02 -1.066504705424100621e+02 1.326285000000000082e+03 2.205483500000000000e+06 4.700000000000000000e+01 0.000000000000000000e+00
3.022149465987900907e+00 8.974803563626337910e-01 6.047203594843322350e+01 2.880202892997668869e+02 1.660053811779266084e+02 -7.050929740460219364e+01 1.316287000000000035e+03 2.201831500000000000e+06 4.700000000000000000e+01 0.000000000000000000e+00
3.014545550541074093e+00 9.002601702569091868e-01 6.037685244025298203e+01 2.881369279908168437e+02 1.658498618368144832e+02 -3.676685219361753809e+01 1.306288000000000011e+03 2.198179500000000000e+06 4.700000000000000000e+01 0.000000000000000000e+00
3.013116186955770548e+00 9.007908107314946955e-01 6.041534101341406426e+01 2.881011852852250854e+02 1.658153072258551788e+02 -5.107634740203518042e+00 1.296289999999999964e+03 2.194527500000000000e+06 4.700000000000000000e+01 0.000000000000000000e+00
3.016297453446622256e+00 9.006609505419828077e-01 6.026710156315679967e+01 2.881071170970213302e+02 1.657829773316258013e+02 2.689310947514709227e+01 1.286289999999999964e+03 2.190875500000000000e+06 4.700000000000000000e+01 0.000000000000000000e+00
3.041993588245829994e+00 8.997637541571267272e-01 5.914204134819461700e+01 2.882481000020017632e+02 1.654300916435240367e+02 6.791016234267618756e+01 1.276291999999999916e+03 2.187223500000000000e+06 4.700000000000000000e+01 0.000000000000000000e+00
3.031266267780712287e+00 9.047534056356408838e-01 5.889796928740350523e+01 2.885062591977440434e+02 1.655802808960041261e+02 1.057968908444271250e+02 1.266292999999999893e+03 2.183571500000000000e+06 4.700000000000000000e+01 0.000000000000000000e+00
3.022873777391247074e+00 9.071166104054523283e-01 5.886710379753290567e+01 2.885957910276350162e+02 1.654520132919243736e+02 1.418941753585455388e+02 1.256295000000000073e+03 2.179919500000000000e+06 4.700000000000000000e+01 0.000000000000000000e+00
3.023499767066589961e+00 9.072301091731628242e-01 5.868135849439043739e+01 2.885834087221849700e+02 1.653778349515599189e+02 1.768982847826450495e+02 1.246296000000000049e+03 2.176267500000000000e+06 4.700000000000000000e+01 0.000000000000000000e+00
3.050824559531945201e+00 9.064282344252204693e-01 5.751309481292956605e+01 2.887072216403993252e+02 1.650312238825642908e+02 -1.454146863465369677e+02 1.236298000000000002e+03 2.172615500000000000e+06 4.700000000000000000e+01 0.000000000000000000e+00
3.050772217061489933e+00 9.067733682324993216e-01 5.755308212512725419e+01 2.887851411838730655e+02 1.650523947545864019e+02 -1.004901663723838823e+02 1.226298999999999978e+03 2.168963500000000000e+06 4.700000000000000000e+01 0.000000000000000000e+00
3.040180425086778548e+00 9.112577634107655866e-01 5.701097214615942477e+01 2.890725822532412508e+02 1.651322788372316950e+02 -5.988283427249443491e+01 1.216300999999999931e+03 2.165311500000000000e+06 4.700000000000000000e+01 0.000000000000000000e+00
3.032075185641010417e+00 9.140465319698686253e-01 5.696529488970343635e+01 2.891874081203746982e+02 1.649819349821470666e+02 -2.077868612439040419e+01 1.206300999999999931e+03 2.161659500000000000e+06 4.700000000000000000e+01 0.000000000000000000e+00
3.031800256906306057e+00 9.144094433570334468e-01 5.692249161699479032e+01 2.891299525703190056e+02 1.649464456561457837e+02 1.747888135104003382e+01 1.196303000000000111e+03 2.158007500000000000e+06 4.700000000000000000e+01 0.000000000000000000e+00
3.050709562057230428e+00 9.134403259502517081e-01 5.601268946086420186e+01 2.892526376664370105e+02 1.647129846001907083e+02 5.867768086245467885e+01 1.186304000000000087e+03 2.154355500000000000e+06 4.700000000000000000e+01 0.000000000000000000e+00
3.038029274592406903e+00 9.187740932448411613e-01 5.546870745419236925e+01 2.895830588046861180e+02 1.649255978377779854e+02 1.015582456966045157e+02 1.176306000000000040e+03 2.150703500000000000e+06 4.700000000000000000e+01 0.000000000000000000e+00
3.034520202660293542e+00 9.200921490979411255e-01 5.561011542653589856e+01 2.895901493647490952e+02 1.649625014877361195e+02 1.415821861707015046e+02 1.166307000000000016e+03 2.147051500000000000e+06 4.700000000000000000e+01 0.000000000000000000e+00
3.030391369362175791e+00 9.218275144980412339e-01 5.510305678304216315e+01 2.898741905401981853e+02 1.647034529684585493e+02 1.795136739661600700e+02 1.156308999999999969e+03 2.143399500000000000e+06 4.700000000000000000e+01 0.000000000000000000e+00
3.029214770630917819e+00 9.226135566475520688e-01 5.516508277941050409e+01 2.898057570923461412e+02 1.646479689234746502e+02 -1.434403023035486342e+02 1.146309999999999945e+03 2.139747500000000000e+06 4.700000000000000000e+01 0.000000000000000000e+00
3.043211269215653214e+00 9.219756456207535145e-01 5.456563989133569237e+01 2.898729332935517959e+02 1.645047041293318841e+02 -1.034557753258827404e+02 1.136310999999999922e+03 2.136095500000000000e+06 4.700000000000000000e+01 0.000000000000000000e+00
3.029398697518934203e+00 9.277083049030291351e-01 5.372191829700364707e+01 2.903015433910760521e+02 1.647384835361319517e+02 -6.489225739405392801e+01 1.126311999999999898e+03 2.132443500000000000e+06 4.700000000000000000e+01 0.000000000000000000e+00
3.022968234338767157e+00 9.304456922398448571e-01 5.326730881128072781e+01 2.906330397628241258e+02 1.645125809899940066e+02 -2.879653276087435998e+01 1.116314000000000078e+03 2.128791500000000000e+06 4.700000000000000000e+01 0.000000000000000000e+00
3.019388130433429129e+00 9.312779683157111910e-01 5.332153383300743599e+01 2.906026588923873533e+02 1.644479917497338022e+02 5.641241597899019133e+00 1.106315000000000055e+03 2.125139500000000000e+06 4.700000000000000000e+01 0.000000000000000000e+00
3.021235139729137931e+00 9.312087648038049892e-01 5.316734406581833383e+01 2.906214517501936712e+02 1.644089682668775652e+02 3.944752997686593687e+01 1.096317000000000007e+03 2.121487500000000000e+06 4.700000000000000000e+01 0.000000000000000000e+00
3.034718283291717444e+00 9.306610948559801422e-01 5.246044878287743529e+01 2.907212894945953394e+02 1.642177947545183372e+02 7.790057533230147158e+01 1.086317999999999984e+03 2.117835500000000000e+06 4.700000000000000000e+01 0.000000000000000000e+00
3.023324792017907825e+00 9.354633699983140316e-01 5.178322771943310698e+01 2.911057931427552603e+02 1.643832123792475670e+02 1.130382406634726209e+02 1.076319999999999936e+03 2.114183500000000000e+06 4.700000000000000000e+01 0.000000000000000000e+00
3.015560877481691993e+00 9.379587637090447405e-01 5.135502090704230227e+01 2.914395868444484563e+02 1.641315743979349122e+02 1.463273706930042408e+02 1.066320999999999913e+03 2.110531500000000000e+06 4.700000000000000000e+01 0.000000000000000000e+00
3.013814253628304130e+00 9.382433785630651668e-01 5.122527899175251065e+01 2.914294588063498850e+02 1.640443345239330029e+02 1.785124750023149716e+02 1.056321999999999889e+03 2.106879500000000000e+06 4.700000000000000000e+01 0.000000000000000000e+00
