distance year jd planet number
2.044263000000000052e-01 1.628840999999999894e+03 2.315982158700000029e+06 5.000000000000000000e+00 4.600000000000000000e+01
2.127276999999999918e-01 1.628829999999999927e+03 2.315978417599999812e+06 5.000000000000000000e+00 4.600000000000000000e+01
2.256527999999999867e-01 1.628818999999999960e+03 2.315974304299999960e+06 5.000000000000000000e+00 4.600000000000000000e+01
2.427073999999999898e-01 1.628807000000000016e+03 2.315970010100000072e+06 5.000000000000000000e+00 4.600000000000000000e+01
2.641168999999999878e-01 1.628795000000000073e+03 2.315965428199999966e+06 5.000000000000000000e+00 4.600000000000000000e+01
2.901294999999999846e-01 1.628780999999999949e+03 2.315960477599999867e+06 5.000000000000000000e+00 4.600000000000000000e+01
3.208791999999999756e-01 1.628767000000000053e+03 2.315955108599999920e+06 5.000000000000000000e+00 4.600000000000000000e+01
2.986029000000000044e-01 1.510317000000000007e+03 2.272701217199999839e+06 5.000000000000000000e+00 4.600000000000000000e+01
2.721798000000000273e-01 1.510299999999999955e+03 2.272695013900000136e+06 5.000000000000000000e+00 4.600000000000000000e+01
2.532758999999999983e-01 1.510285000000000082e+03 2.272689367599999998e+06 5.000000000000000000e+00 4.600000000000000000e+01
2.412674999999999959e-01 1.510269999999999982e+03 2.272684177800000180e+06 5.000000000000000000e+00 4.600000000000000000e+01
2.353801000000000088e-01 1.510257000000000062e+03 2.272679259599999990e+06 5.000000000000000000e+00 4.600000000000000000e+01
2.351447999999999872e-01 1.510243999999999915e+03 2.272674535199999809e+06 5.000000000000000000e+00 4.600000000000000000e+01
2.401705000000000090e-01 1.510230999999999995e+03 2.272669850999999791e+06 5.000000000000000000e+00 4.600000000000000000e+01
2.501722000000000112e-01 1.510218000000000075e+03 2.272665143199999817e+06 5.000000000000000000e+00 4.600000000000000000e+01
2.651082000000000161e-01 1.510204999999999927e+03 2.272660280100000091e+06 5.000000000000000000e+00 4.600000000000000000e+01
2.849245999999999723e-01 1.510191000000000031e+03 2.272655195100000128e+06 5.000000000000000000e+00 4.600000000000000000e+01
3.094925000000000037e-01 1.510175999999999931e+03 2.272649846400000155e+06 5.000000000000000000e+00 4.600000000000000000e+01
3.193496000000000112e-01 1.391684999999999945e+03 2.229370507699999958e+06 5.000000000000000000e+00 4.600000000000000000e+01
3.193123999999999962e-01 1.391667999999999893e+03 2.229364160900000017e+06 5.000000000000000000e+00 4.600000000000000000e+01
3.064664999999999750e-01 1.794912000000000035e+03 2.376638212199999951e+06 5.000000000000000000e+00 4.700000000000000000e+01
2.835307000000000244e-01 1.794894999999999982e+03 2.376632196500000078e+06 5.000000000000000000e+00 4.700000000000000000e+01
2.674185000000000034e-01 1.794878999999999905e+03 2.376626454899999779e+06 5.000000000000000000e+00 4.700000000000000000e+01
2.584322000000000008e-01 1.794865000000000009e+03 2.376621094699999783e+06 5.000000000000000000e+00 4.700000000000000000e+01
2.558988999999999847e-01 1.794851000000000113e+03 2.376615985100000165e+06 5.000000000000000000e+00 4.700000000000000000e+01
2.592973000000000083e-01 1.794836999999999989e+03 2.376610980800000019e+06 5.000000000000000000e+00 4.700000000000000000e+01
2.682914000000000132e-01 1.794823000000000093e+03 2.376605974100000225e+06 5.000000000000000000e+00 4.700000000000000000e+01
2.827112999999999987e-01 1.794808999999999969e+03 2.376600853099999949e+06 5.000000000000000000e+00 4.700000000000000000e+01
3.025595999999999841e-01 1.794795000000000073e+03 2.376595509399999864e+06 5.000000000000000000e+00 4.700000000000000000e+01
3.162635999999999781e-01 1.688193999999999960e+03 2.337660446200000122e+06 5.000000000000000000e+00 4.700000000000000000e+01
2.990647000000000166e-01 1.688174999999999955e+03 2.337653727899999823e+06 5.000000000000000000e+00 4.700000000000000000e+01
2.903530999999999751e-01 1.688159000000000106e+03 2.337647620399999898e+06 5.000000000000000000e+00 4.700000000000000000e+01
2.887693000000000065e-01 1.688143000000000029e+03 2.337641798200000077e+06 5.000000000000000000e+00 4.700000000000000000e+01
2.937407000000000212e-01 1.688126999999999953e+03 2.337636056100000162e+06 5.000000000000000000e+00 4.700000000000000000e+01
3.049079000000000095e-01 1.688111000000000104e+03 2.337630300700000022e+06 5.000000000000000000e+00 4.700000000000000000e+01
3.204779999999999851e-01 1.605096000000000004e+03 2.307309552399999928e+06 5.000000000000000000e+00 4.700000000000000000e+01
3.151213999999999960e-01 1.605078999999999951e+03 2.307303362699999940e+06 5.000000000000000000e+00 4.700000000000000000e+01
3.170822999999999836e-01 1.605061999999999898e+03 2.307297230200000107e+06 5.000000000000000000e+00 4.700000000000000000e+01
3.187826000000000271e-01 1.498385999999999967e+03 2.268343243900000118e+06 5.000000000000000000e+00 4.700000000000000000e+01
3.092268000000000239e-01 1.498367999999999938e+03 2.268336978000000119e+06 5.000000000000000000e+00 4.700000000000000000e+01
3.066979000000000233e-01 1.498351000000000113e+03 2.268330725200000219e+06 5.000000000000000000e+00 4.700000000000000000e+01
3.111799000000000093e-01 1.498334000000000060e+03 2.268324590600000229e+06 5.000000000000000000e+00 4.700000000000000000e+01
2.993706999999999896e-01 1.794905999999999949e+03 2.376636179099999834e+06 5.000000000000000000e+00 4.800000000000000000e+01
2.789282000000000150e-01 1.794890000000000100e+03 2.376630270200000145e+06 5.000000000000000000e+00 4.800000000000000000e+01
2.653510000000000035e-01 1.794874000000000024e+03 2.376624632199999876e+06 5.000000000000000000e+00 4.800000000000000000e+01
2.587025000000000019e-01 1.794859999999999900e+03 2.376619325900000054e+06 5.000000000000000000e+00 4.800000000000000000e+01
2.583524999999999849e-01 1.794846000000000004e+03 2.376614237999999896e+06 5.000000000000000000e+00 4.800000000000000000e+01
2.638490000000000002e-01 1.794832000000000107e+03 2.376609194999999832e+06 5.000000000000000000e+00 4.800000000000000000e+01
2.748697999999999975e-01 1.794817999999999984e+03 2.376604128000000026e+06 5.000000000000000000e+00 4.800000000000000000e+01
2.913838000000000261e-01 1.794804000000000087e+03 2.376598888499999885e+06 5.000000000000000000e+00 4.800000000000000000e+01
3.133125999999999967e-01 1.794788999999999987e+03 2.376593410199999809e+06 5.000000000000000000e+00 4.800000000000000000e+01
3.119756000000000196e-01 1.688165999999999940e+03 2.337650213500000071e+06 5.000000000000000000e+00 4.800000000000000000e+01
3.096409999999999996e-01 1.688148999999999887e+03 2.337643921899999958e+06 5.000000000000000000e+00 4.800000000000000000e+01
3.143729000000000107e-01 1.688132000000000062e+03 2.337637740199999884e+06 5.000000000000000000e+00 4.800000000000000000e+01
3.172725000000000128e-01 1.605162000000000035e+03 2.307333601799999829e+06 5.000000000000000000e+00 4.800000000000000000e+01
2.958162999999999765e-01 1.605144000000000005e+03 2.307327124400000088e+06 5.000000000000000000e+00 4.800000000000000000e+01
2.823898000000000241e-01 1.605127999999999929e+03 2.307321175600000191e+06 5.000000000000000000e+00 4.800000000000000000e+01
2.760424000000000211e-01 1.605112000000000080e+03 2.307315529399999883e+06 5.000000000000000000e+00 4.800000000000000000e+01
2.762838000000000238e-01 1.605096999999999980e+03 2.307310006300000008e+06 5.000000000000000000e+00 4.800000000000000000e+01
2.827401999999999971e-01 1.605082000000000107e+03 2.307304565099999774e+06 5.000000000000000000e+00 4.800000000000000000e+01
2.950334000000000012e-01 1.605067000000000007e+03 2.307299094500000123e+06 5.000000000000000000e+00 4.800000000000000000e+01
3.131811999999999929e-01 1.605051999999999907e+03 2.307293420700000133e+06 5.000000000000000000e+00 4.800000000000000000e+01
3.177475000000000160e-01 1.522095000000000027e+03 2.277003247700000182e+06 5.000000000000000000e+00 4.800000000000000000e+01
3.122262000000000093e-01 1.522077999999999975e+03 2.276996831999999937e+06 5.000000000000000000e+00 4.800000000000000000e+01
3.140194000000000041e-01 1.522060999999999922e+03 2.276990596799999941e+06 5.000000000000000000e+00 4.800000000000000000e+01
3.121186000000000238e-01 1.794909000000000106e+03 2.376637464199999813e+06 5.000000000000000000e+00 4.900000000000000000e+01
2.889392000000000071e-01 1.794893000000000029e+03 2.376631392099999823e+06 5.000000000000000000e+00 4.900000000000000000e+01
2.724149000000000154e-01 1.794876999999999953e+03 2.376625513900000136e+06 5.000000000000000000e+00 4.900000000000000000e+01
2.632670999999999761e-01 1.794862000000000080e+03 2.376620058999999892e+06 5.000000000000000000e+00 4.900000000000000000e+01
2.606920999999999822e-01 1.794847999999999956e+03 2.376614858599999920e+06 5.000000000000000000e+00 4.900000000000000000e+01
2.641610999999999820e-01 1.794834000000000060e+03 2.376609763999999966e+06 5.000000000000000000e+00 4.900000000000000000e+01
2.733337000000000128e-01 1.794819999999999936e+03 2.376604666499999817e+06 5.000000000000000000e+00 4.900000000000000000e+01
2.880348999999999826e-01 1.794805000000000064e+03 2.376599452899999917e+06 5.000000000000000000e+00 4.900000000000000000e+01
3.082635000000000236e-01 1.794789999999999964e+03 2.376594013400000054e+06 5.000000000000000000e+00 4.900000000000000000e+01
2.964863999999999833e-01 1.735623000000000047e+03 2.354982713399999775e+06 5.000000000000000000e+00 4.900000000000000000e+01
2.709336999999999995e-01 1.735605999999999995e+03 2.354976665200000163e+06 5.000000000000000000e+00 4.900000000000000000e+01
2.529059000000000168e-01 1.735590999999999894e+03 2.354971150100000203e+06 5.000000000000000000e+00 4.900000000000000000e+01
2.417591000000000045e-01 1.735576999999999998e+03 2.354966063099999912e+06 5.000000000000000000e+00 4.900000000000000000e+01
2.367508000000000112e-01 1.735564000000000078e+03 2.354961229799999855e+06 5.000000000000000000e+00 4.900000000000000000e+01
2.374072000000000127e-01 1.735550999999999931e+03 2.354956568800000008e+06 5.000000000000000000e+00 4.900000000000000000e+01
2.427533000000000052e-01 1.735538999999999987e+03 2.354952270200000145e+06 5.000000000000000000e+00 4.900000000000000000e+01
2.533726000000000034e-01 1.735526000000000067e+03 2.354947597300000023e+06 5.000000000000000000e+00 4.900000000000000000e+01
2.690205999999999986e-01 1.735512999999999920e+03 2.354942756399999838e+06 5.000000000000000000e+00 4.900000000000000000e+01
2.896127000000000007e-01 1.735499000000000024e+03 2.354937691899999976e+06 5.000000000000000000e+00 4.900000000000000000e+01
3.154311000000000198e-01 1.735483999999999924e+03 2.354932279099999927e+06 5.000000000000000000e+00 4.900000000000000000e+01
3.189709000000000017e-01 1.605151000000000067e+03 2.307329594299999997e+06 5.000000000000000000e+00 4.900000000000000000e+01
3.132282000000000122e-01 1.605133000000000038e+03 2.307322987100000028e+06 5.000000000000000000e+00 4.900000000000000000e+01
3.149138000000000215e-01 1.605115999999999985e+03 2.307316754600000102e+06 5.000000000000000000e+00 4.900000000000000000e+01
3.203634000000000204e-01 1.972884000000000015e+03 2.441641175700000022e+06 5.000000000000000000e+00 5.000000000000000000e+01
2.896998000000000073e-01 1.972866999999999962e+03 2.441634922400000039e+06 5.000000000000000000e+00 5.000000000000000000e+01
2.652700000000000058e-01 1.972851000000000113e+03 2.441628985900000203e+06 5.000000000000000000e+00 5.000000000000000000e+01
2.481150000000000022e-01 1.972836000000000013e+03 2.441623557899999898e+06 5.000000000000000000e+00 5.000000000000000000e+01
2.376407000000000103e-01 1.972823000000000093e+03 2.441618538300000131e+06 5.000000000000000000e+00 5.000000000000000000e+01
2.331556999999999935e-01 1.972808999999999969e+03 2.441613762999999803e+06 5.000000000000000000e+00 5.000000000000000000e+01
2.338117000000000112e-01 1.972798000000000002e+03 2.441609676500000060e+06 5.000000000000000000e+00 5.000000000000000000e+01
2.394599000000000033e-01 1.972786000000000058e+03 2.441605079899999779e+06 5.000000000000000000e+00 5.000000000000000000e+01
2.500535999999999870e-01 1.972772999999999911e+03 2.441600447499999776e+06 5.000000000000000000e+00 5.000000000000000000e+01
2.655958999999999959e-01 1.972759999999999991e+03 2.441595644499999937e+06 5.000000000000000000e+00 5.000000000000000000e+01
2.860056000000000265e-01 1.972746000000000095e+03 2.441590617699999828e+06 5.000000000000000000e+00 5.000000000000000000e+01
3.115623000000000142e-01 1.972731999999999971e+03 2.441585244500000030e+06 5.000000000000000000e+00 5.000000000000000000e+01
3.081922999999999746e-01 1.794878999999999905e+03 2.376626158100000117e+06 5.000000000000000000e+00 5.000000000000000000e+01
2.935015999999999736e-01 1.794862000000000080e+03 2.376619967399999965e+06 5.000000000000000000e+00 5.000000000000000000e+01
2.864496000000000264e-01 1.794846000000000004e+03 2.376614134200000204e+06 5.000000000000000000e+00 5.000000000000000000e+01
2.863495999999999819e-01 1.794829999999999927e+03 2.376608528100000229e+06 5.000000000000000000e+00 5.000000000000000000e+01
2.927228000000000052e-01 1.794815000000000055e+03 2.376602965499999933e+06 5.000000000000000000e+00 5.000000000000000000e+01
3.052119999999999833e-01 1.794799999999999955e+03 2.376597372299999930e+06 5.000000000000000000e+00 5.000000000000000000e+01
3.172454000000000107e-01 1.545820999999999913e+03 2.285669181299999822e+06 5.000000000000000000e+00 5.000000000000000000e+01
3.131922999999999790e-01 1.545804000000000087e+03 2.285662850399999879e+06 5.000000000000000000e+00 5.000000000000000000e+01
3.161926999999999932e-01 1.545786000000000058e+03 2.285656542299999855e+06 5.000000000000000000e+00 5.000000000000000000e+01
3.145733000000000001e-01 1.439058999999999969e+03 2.246674089399999939e+06 5.000000000000000000e+00 5.000000000000000000e+01
3.017691000000000123e-01 1.439041999999999916e+03 2.246667796500000171e+06 5.000000000000000000e+00 5.000000000000000000e+01
2.967232000000000203e-01 1.439027000000000044e+03 2.246662207299999893e+06 5.000000000000000000e+00 5.000000000000000000e+01
2.981202000000000019e-01 1.439010999999999967e+03 2.246656399600000121e+06 5.000000000000000000e+00 5.000000000000000000e+01
3.061439000000000243e-01 1.438994999999999891e+03 2.246650607400000095e+06 5.000000000000000000e+00 5.000000000000000000e+01
3.204617000000000160e-01 1.438979000000000042e+03 2.246644751499999780e+06 5.000000000000000000e+00 5.000000000000000000e+01
3.006630000000000136e-01 1.972837999999999965e+03 2.441624352400000207e+06 5.000000000000000000e+00 5.100000000000000000e+01
2.703414000000000095e-01 1.972821999999999889e+03 2.441618212600000203e+06 5.000000000000000000e+00 5.100000000000000000e+01
2.476723999999999870e-01 1.972807000000000016e+03 2.441612697999999858e+06 5.000000000000000000e+00 5.100000000000000000e+01
2.325965000000000116e-01 1.972794000000000096e+03 2.441607932000000030e+06 5.000000000000000000e+00 5.100000000000000000e+01
2.227821000000000107e-01 1.972780999999999949e+03 2.441603271300000139e+06 5.000000000000000000e+00 5.100000000000000000e+01
2.185802000000000023e-01 1.972769000000000005e+03 2.441598830099999905e+06 5.000000000000000000e+00 5.100000000000000000e+01
2.195792000000000022e-01 1.972757000000000062e+03 2.441594537399999797e+06 5.000000000000000000e+00 5.100000000000000000e+01
2.254558999999999869e-01 1.972744999999999891e+03 2.441590259999999776e+06 5.000000000000000000e+00 5.100000000000000000e+01
2.359690000000000121e-01 1.972732999999999947e+03 2.441585936999999918e+06 5.000000000000000000e+00 5.100000000000000000e+01
2.511394000000000126e-01 1.972721000000000004e+03 2.441581444099999964e+06 5.000000000000000000e+00 5.100000000000000000e+01
2.708803000000000183e-01 1.972708000000000084e+03 2.441576736200000159e+06 5.000000000000000000e+00 5.100000000000000000e+01
2.955185000000000173e-01 1.972694999999999936e+03 2.441571688300000038e+06 5.000000000000000000e+00 5.100000000000000000e+01
