distance year jd planet node number
4.103288999999999964e-01 1.754942999999999984e+03 2.362039641199999955e+06 3.000000000000000000e+00 2.625285999999999831e+02 4.500000000000000000e+01
4.367237999999999953e-01 1.754930000000000064e+03 2.362034993600000162e+06 3.000000000000000000e+00 2.578014999999999759e+02 4.500000000000000000e+01
4.873170000000000002e-01 1.754916999999999916e+03 2.362030338599999901e+06 3.000000000000000000e+00 2.530739000000000090e+02 4.500000000000000000e+01
4.476735000000000020e-01 1.719076000000000022e+03 2.348939347200000193e+06 3.000000000000000000e+00 3.123639999999999759e+02 4.500000000000000000e+01
4.116165999999999991e-01 1.719065000000000055e+03 2.348935244799999986e+06 3.000000000000000000e+00 3.081979000000000042e+02 4.500000000000000000e+01
4.027030999999999805e-01 1.719054000000000087e+03 2.348931222000000067e+06 3.000000000000000000e+00 3.041075000000000159e+02 4.500000000000000000e+01
4.220308999999999866e-01 1.719042999999999893e+03 2.348927262300000060e+06 3.000000000000000000e+00 3.000774999999999864e+02 4.500000000000000000e+01
4.661575000000000024e-01 1.719031999999999925e+03 2.348923271900000051e+06 3.000000000000000000e+00 2.960142999999999915e+02 4.500000000000000000e+01
4.753208999999999906e-01 1.713999000000000024e+03 2.347085015500000212e+06 3.000000000000000000e+00 2.838122999999999934e+02 4.500000000000000000e+01
3.990090000000000026e-01 1.713986000000000104e+03 2.347080472399999853e+06 3.000000000000000000e+00 2.791820000000000164e+02 4.500000000000000000e+01
3.461150000000000060e-01 1.713973999999999933e+03 2.347076161700000055e+06 3.000000000000000000e+00 2.747880000000000109e+02 4.500000000000000000e+01
3.240662000000000265e-01 1.713961999999999989e+03 2.347071721799999941e+06 3.000000000000000000e+00 2.702622999999999820e+02 4.500000000000000000e+01
3.376323999999999992e-01 1.713951999999999998e+03 2.347067858599999920e+06 3.000000000000000000e+00 2.663261999999999716e+02 4.500000000000000000e+01
3.772533000000000136e-01 1.713941000000000031e+03 2.347064072999999858e+06 3.000000000000000000e+00 2.624721000000000117e+02 4.500000000000000000e+01
4.409540000000000126e-01 1.713930000000000064e+03 2.347059936000000220e+06 3.000000000000000000e+00 2.582649000000000115e+02 4.500000000000000000e+01
4.626252000000000142e-01 1.552005000000000109e+03 2.287927174500000197e+06 3.000000000000000000e+00 2.977828000000000088e+02 4.500000000000000000e+01
4.130911999999999917e-01 1.551996000000000095e+03 2.287924073700000066e+06 3.000000000000000000e+00 2.946240999999999985e+02 4.500000000000000000e+01
3.801475000000000271e-01 1.551988000000000056e+03 2.287921126499999780e+06 3.000000000000000000e+00 2.916200999999999794e+02 4.500000000000000000e+01
3.676030000000000131e-01 1.551981999999999971e+03 2.287918781099999789e+06 3.000000000000000000e+00 2.892289000000000101e+02 4.500000000000000000e+01
3.673313000000000272e-01 1.551977000000000089e+03 2.287917108500000089e+06 3.000000000000000000e+00 2.875233999999999810e+02 4.500000000000000000e+01
3.722535000000000149e-01 1.551972999999999956e+03 2.287915815099999774e+06 3.000000000000000000e+00 2.862044999999999959e+02 4.500000000000000000e+01
3.804562000000000221e-01 1.551970000000000027e+03 2.287914644900000188e+06 3.000000000000000000e+00 2.850113000000000056e+02 4.500000000000000000e+01
3.924573000000000089e-01 1.551967000000000098e+03 2.287913433999999892e+06 3.000000000000000000e+00 2.837767000000000053e+02 4.500000000000000000e+01
4.098217000000000110e-01 1.551962999999999965e+03 2.287912071599999908e+06 3.000000000000000000e+00 2.823878000000000270e+02 4.500000000000000000e+01
4.348505999999999760e-01 1.551959000000000060e+03 2.287910463599999901e+06 3.000000000000000000e+00 2.807486000000000104e+02 4.500000000000000000e+01
4.710078999999999794e-01 1.551952999999999975e+03 2.287908487999999896e+06 3.000000000000000000e+00 2.787350000000000136e+02 4.500000000000000000e+01
4.969716000000000133e-01 1.489976000000000113e+03 2.265271908600000199e+06 3.000000000000000000e+00 2.882425000000000068e+02 4.500000000000000000e+01
4.737315000000000276e-01 1.489970000000000027e+03 2.265269559799999930e+06 3.000000000000000000e+00 2.858469000000000051e+02 4.500000000000000000e+01
4.638072999999999779e-01 1.489963999999999942e+03 2.265267300600000191e+06 3.000000000000000000e+00 2.835427000000000248e+02 4.500000000000000000e+01
4.673599999999999977e-01 1.489958000000000084e+03 2.265265109699999914e+06 3.000000000000000000e+00 2.813081999999999994e+02 4.500000000000000000e+01
4.834529000000000187e-01 1.489951999999999998e+03 2.265262969599999953e+06 3.000000000000000000e+00 2.791261000000000081e+02 4.500000000000000000e+01
4.998681999999999848e-01 1.118567999999999984e+03 2.129614896900000051e+06 3.000000000000000000e+00 1.419106999999999914e+02 4.500000000000000000e+01
4.818174000000000068e-01 1.118558999999999969e+03 2.129611520399999805e+06 3.000000000000000000e+00 1.386672000000000082e+02 4.500000000000000000e+01
4.709849999999999870e-01 1.118548999999999978e+03 2.129607845600000117e+06 3.000000000000000000e+00 1.351408000000000129e+02 4.500000000000000000e+01
4.712496999999999936e-01 1.118538000000000011e+03 2.129603846299999859e+06 3.000000000000000000e+00 1.313078999999999894e+02 4.500000000000000000e+01
4.870126000000000177e-01 1.118526000000000067e+03 2.129599492500000168e+06 3.000000000000000000e+00 1.271415999999999968e+02 4.500000000000000000e+01
4.830376000000000114e-01 1.113522999999999911e+03 2.127772439499999862e+06 3.000000000000000000e+00 1.263988999999999976e+02 4.500000000000000000e+01
4.660906000000000216e-01 1.113515000000000100e+03 2.127769547600000165e+06 3.000000000000000000e+00 1.236343999999999994e+02 4.500000000000000000e+01
4.592860999999999749e-01 1.113507000000000062e+03 2.127766400400000159e+06 3.000000000000000000e+00 1.206286000000000058e+02 4.500000000000000000e+01
4.663024000000000058e-01 1.113497000000000071e+03 2.127762974299999885e+06 3.000000000000000000e+00 1.173594999999999970e+02 4.500000000000000000e+01
4.904587999999999726e-01 1.113487000000000080e+03 2.127759246999999974e+06 3.000000000000000000e+00 1.138051999999999992e+02 4.500000000000000000e+01
4.613303000000000265e-01 2.001083000000000084e+03 2.451940745999999810e+06 3.000000000000000000e+00 3.114187000000000012e+02 4.600000000000000000e+01
4.196862000000000092e-01 2.001074000000000069e+03 2.451937451299999841e+06 3.000000000000000000e+00 3.080717999999999961e+02 4.600000000000000000e+01
3.901796000000000153e-01 2.001065000000000055e+03 2.451934244599999860e+06 3.000000000000000000e+00 3.048113999999999919e+02 4.600000000000000000e+01
3.740802999999999767e-01 2.001056000000000040e+03 2.451930769600000232e+06 3.000000000000000000e+00 3.012753999999999905e+02 4.600000000000000000e+01
3.789464000000000166e-01 2.001045000000000073e+03 2.451926761899999809e+06 3.000000000000000000e+00 2.971954000000000065e+02 4.600000000000000000e+01
4.154955000000000176e-01 2.001031999999999925e+03 2.451922011799999978e+06 3.000000000000000000e+00 2.923580999999999790e+02 4.600000000000000000e+01
4.798570999999999809e-01 2.001018000000000029e+03 2.451917080800000113e+06 3.000000000000000000e+00 2.873353999999999928e+02 4.600000000000000000e+01
4.220093999999999790e-01 1.975015000000000100e+03 2.442419009099999908e+06 3.000000000000000000e+00 2.858987000000000194e+02 4.600000000000000000e+01
3.214753000000000194e-01 1.975000000000000000e+03 2.442413387699999847e+06 3.000000000000000000e+00 2.801698999999999842e+02 4.600000000000000000e+01
2.617851999999999957e-01 1.974987000000000080e+03 2.442408771300000139e+06 3.000000000000000000e+00 2.754673000000000229e+02 4.600000000000000000e+01
2.422209999999999919e-01 1.974977000000000089e+03 2.442405067600000184e+06 3.000000000000000000e+00 2.716951000000000249e+02 4.600000000000000000e+01
2.515679000000000110e-01 1.974968000000000075e+03 2.442401864800000098e+06 3.000000000000000000e+00 2.684334999999999809e+02 4.600000000000000000e+01
2.819882000000000222e-01 1.974960000000000036e+03 2.442398733099999838e+06 3.000000000000000000e+00 2.652452000000000112e+02 4.600000000000000000e+01
3.312783999999999729e-01 1.974950000000000045e+03 2.442395354700000025e+06 3.000000000000000000e+00 2.618072000000000230e+02 4.600000000000000000e+01
3.998167000000000249e-01 1.974940000000000055e+03 2.442391491400000174e+06 3.000000000000000000e+00 2.578788999999999874e+02 4.600000000000000000e+01
4.890526000000000040e-01 1.974926999999999907e+03 2.442386919000000227e+06 3.000000000000000000e+00 2.532353999999999985e+02 4.600000000000000000e+01
3.731284000000000267e-01 1.959050999999999931e+03 2.436588129199999850e+06 3.000000000000000000e+00 2.993793999999999755e+02 4.600000000000000000e+01
2.542709000000000219e-01 1.959037000000000035e+03 2.436583029600000009e+06 3.000000000000000000e+00 2.941868000000000052e+02 4.600000000000000000e+01
1.679570999999999981e-01 1.959027000000000044e+03 2.436579373900000006e+06 3.000000000000000000e+00 2.904614000000000260e+02 4.600000000000000000e+01
1.098401999999999989e-01 1.959019999999999982e+03 2.436576916600000113e+06 3.000000000000000000e+00 2.879562000000000239e+02 4.600000000000000000e+01
7.165009999999999435e-02 1.959016000000000076e+03 2.436575285300000105e+06 3.000000000000000000e+00 2.862932000000000130e+02 4.600000000000000000e+01
4.685430000000000150e-02 1.959012999999999920e+03 2.436574192600000184e+06 3.000000000000000000e+00 2.851791000000000054e+02 4.600000000000000000e+01
3.145239999999999841e-02 1.959010999999999967e+03 2.436573455999999773e+06 3.000000000000000000e+00 2.844280999999999722e+02 4.600000000000000000e+01
2.308230000000000004e-02 1.959009000000000015e+03 2.436572965799999889e+06 3.000000000000000000e+00 2.839284000000000106e+02 4.600000000000000000e+01
1.941789999999999836e-02 1.959009000000000015e+03 2.436572618799999822e+06 3.000000000000000000e+00 2.835745999999999754e+02 4.600000000000000000e+01
1.876370000000000121e-02 1.959008000000000038e+03 2.436572345399999991e+06 3.000000000000000000e+00 2.832959000000000174e+02 4.600000000000000000e+01
2.008710000000000009e-02 1.959007000000000062e+03 2.436572098600000143e+06 3.000000000000000000e+00 2.830443999999999960e+02 4.600000000000000000e+01
2.297000000000000083e-02 1.959006000000000085e+03 2.436571847800000105e+06 3.000000000000000000e+00 2.827887999999999806e+02 4.600000000000000000e+01
2.734850000000000128e-02 1.959006000000000085e+03 2.436571571899999864e+06 3.000000000000000000e+00 2.825074999999999932e+02 4.600000000000000000e+01
3.337559999999999832e-02 1.959005000000000109e+03 2.436571251399999950e+06 3.000000000000000000e+00 2.821807999999999765e+02 4.600000000000000000e+01
4.133860000000000312e-02 1.959003999999999905e+03 2.436570867000000086e+06 3.000000000000000000e+00 2.817889999999999873e+02 4.600000000000000000e+01
5.156859999999999916e-02 1.959001999999999953e+03 2.436570400400000159e+06 3.000000000000000000e+00 2.813134000000000015e+02 4.600000000000000000e+01
6.458460000000000589e-02 1.959000999999999976e+03 2.436569826700000092e+06 3.000000000000000000e+00 2.807287000000000035e+02 4.600000000000000000e+01
8.118200000000000416e-02 1.958999000000000024e+03 2.436569109800000209e+06 3.000000000000000000e+00 2.799981000000000222e+02 4.600000000000000000e+01
1.019821000000000061e-01 1.958996000000000095e+03 2.436568222300000023e+06 3.000000000000000000e+00 2.790937000000000126e+02 4.600000000000000000e+01
1.277683000000000013e-01 1.958993999999999915e+03 2.436567129300000146e+06 3.000000000000000000e+00 2.779800999999999931e+02 4.600000000000000000e+01
1.597042999999999935e-01 1.958990000000000009e+03 2.436565779600000009e+06 3.000000000000000000e+00 2.766048999999999864e+02 4.600000000000000000e+01
1.992617999999999889e-01 1.958984999999999900e+03 2.436564107499999925e+06 3.000000000000000000e+00 2.749017000000000053e+02 4.600000000000000000e+01
2.482248999999999983e-01 1.958980000000000018e+03 2.436562031700000167e+06 3.000000000000000000e+00 2.727875000000000227e+02 4.600000000000000000e+01
3.087074000000000207e-01 1.958971999999999980e+03 2.436559450800000224e+06 3.000000000000000000e+00 2.701594000000000051e+02 4.600000000000000000e+01
3.831412000000000151e-01 1.958963999999999942e+03 2.436556239200000186e+06 3.000000000000000000e+00 2.668897000000000048e+02 4.600000000000000000e+01
4.740963999999999734e-01 1.958952999999999975e+03 2.436552243900000118e+06 3.000000000000000000e+00 2.628235999999999990e+02 4.600000000000000000e+01
4.831427999999999834e-01 1.922048000000000002e+03 2.423072904099999927e+06 3.000000000000000000e+00 2.986292000000000257e+02 4.600000000000000000e+01
3.467315999999999732e-01 1.922029999999999973e+03 2.423066547199999914e+06 3.000000000000000000e+00 2.921575000000000273e+02 4.600000000000000000e+01
2.359958000000000056e-01 1.922016000000000076e+03 2.423061232400000095e+06 3.000000000000000000e+00 2.867429999999999950e+02 4.600000000000000000e+01
1.672716999999999954e-01 1.922005000000000109e+03 2.423057505200000014e+06 3.000000000000000000e+00 2.829438000000000102e+02 4.600000000000000000e+01
1.320227999999999957e-01 1.921998000000000047e+03 2.423054879300000146e+06 3.000000000000000000e+00 2.802665000000000077e+02 4.600000000000000000e+01
1.202130000000000004e-01 1.921992999999999938e+03 2.423052911199999973e+06 3.000000000000000000e+00 2.782599999999999909e+02 4.600000000000000000e+01
1.234586000000000017e-01 1.921988000000000056e+03 2.423051245000000112e+06 3.000000000000000000e+00 2.765613000000000170e+02 4.600000000000000000e+01
1.374145999999999979e-01 1.921983999999999924e+03 2.423049637000000104e+06 3.000000000000000000e+00 2.749221999999999753e+02 4.600000000000000000e+01
1.608481999999999967e-01 1.921979000000000042e+03 2.423047921099999920e+06 3.000000000000000000e+00 2.731734999999999900e+02 4.600000000000000000e+01
1.941541999999999990e-01 1.921973999999999933e+03 2.423045968100000173e+06 3.000000000000000000e+00 2.711836999999999875e+02 4.600000000000000000e+01
2.382821999999999996e-01 1.921968000000000075e+03 2.423043673400000203e+06 3.000000000000000000e+00 2.688467999999999734e+02 4.600000000000000000e+01
2.955638999999999905e-01 1.921960000000000036e+03 2.423040884399999864e+06 3.000000000000000000e+00 2.660081000000000131e+02 4.600000000000000000e+01
3.675190999999999875e-01 1.921951000000000022e+03 2.423037493900000118e+06 3.000000000000000000e+00 2.625593999999999824e+02 4.600000000000000000e+01
4.578464999999999896e-01 1.921939000000000078e+03 2.423033278700000141e+06 3.000000000000000000e+00 2.582746999999999957e+02 4.600000000000000000e+01
4.323865000000000069e-01 1.906031999999999925e+03 2.417223072499999776e+06 3.000000000000000000e+00 2.927946000000000026e+02 4.600000000000000000e+01
3.084418999999999911e-01 1.906015000000000100e+03 2.417217026899999939e+06 3.000000000000000000e+00 2.866363000000000056e+02 4.600000000000000000e+01
2.229563999999999990e-01 1.906001999999999953e+03 2.417212281299999915e+06 3.000000000000000000e+00 2.817996999999999730e+02 4.600000000000000000e+01
1.797345999999999944e-01 1.905992999999999938e+03 2.417208862999999896e+06 3.000000000000000000e+00 2.783149000000000228e+02 4.600000000000000000e+01
1.668647000000000047e-01 1.905986000000000104e+03 2.417206251399999950e+06 3.000000000000000000e+00 2.756524000000000001e+02 4.600000000000000000e+01
1.737342000000000053e-01 1.905979000000000042e+03 2.417203998099999968e+06 3.000000000000000000e+00 2.733555000000000064e+02 4.600000000000000000e+01
1.950305999999999984e-01 1.905972999999999956e+03 2.417201786900000181e+06 3.000000000000000000e+00 2.711021000000000072e+02 4.600000000000000000e+01
2.294045000000000112e-01 1.905967000000000098e+03 2.417199401000000071e+06 3.000000000000000000e+00 2.686716999999999871e+02 4.600000000000000000e+01
2.776064999999999783e-01 1.905959000000000060e+03 2.417196661900000181e+06 3.000000000000000000e+00 2.658831999999999880e+02 4.600000000000000000e+01
